cedulaPer,numeroHab,fechaLlegada,fechaSalida,tiempoMaxCancel
92199397,5,2025-10-29,2025-11-05,60
81593966,1,2025-11-15,2025-11-17,15
38523234,3,2025-10-01,2025-10-12,62
89435630,10,2025-11-07,2025-11-15,66
38523234,14,2025-11-06,2025-11-14,57
11689250,11,2025-11-24,2025-11-27,59
69913477,10,2025-10-22,2025-11-02,34
80786510,12,2025-10-19,2025-10-28,17
67701803,3,2025-11-12,2025-11-21,71
93643197,7,2025-11-09,2025-11-19,55
89435630,14,2025-11-18,2025-11-24,9
38523234,19,2025-11-07,2025-11-15,46
87333390,3,2025-11-06,2025-11-07,37
9901372,3,2025-10-08,2025-10-12,32
43848157,10,2025-11-22,2025-11-24,24
9901372,1,2025-10-05,2025-10-06,21
67701803,18,2025-10-31,2025-11-02,49
38523234,16,2025-10-30,2025-11-02,43
44676448,4,2025-11-23,2025-11-24,50
54984099,15,2025-10-28,2025-11-06,21
86582004,5,2025-10-20,2025-10-26,57
93643197,4,2025-09-27,2025-10-09,57
74245932,3,2025-11-18,2025-11-27,56
6141530,20,2025-09-29,2025-10-04,31
28072328,17,2025-10-25,2025-10-30,67
74245932,7,2025-10-25,2025-10-29,34
43430591,9,2025-09-27,2025-10-07,13
91136300,20,2025-11-06,2025-11-14,60
11689250,13,2025-11-19,2025-11-24,72
92199397,5,2025-11-20,2025-11-22,24
67701803,11,2025-11-15,2025-11-22,56
89435630,2,2025-10-11,2025-10-16,20
54984099,14,2025-10-16,2025-10-21,16
43848157,3,2025-10-26,2025-10-27,9
19837043,19,2025-10-12,2025-10-19,20
9901372,19,2025-10-13,2025-10-21,33
80786510,8,2025-11-06,2025-11-13,14
43848157,6,2025-11-06,2025-11-10,8
38523234,5,2025-11-11,2025-11-22,59
43848157,11,2025-10-23,2025-11-02,21
